player_name,team_name,player_season_minutes,primary_position,player_season_np_xg_per_shot,player_season_np_xg_90,player_season_np_shots_90,player_season_goals_90,player_season_obv_pass_90,player_season_op_xa_90,player_season_op_key_passes_90,player_season_touches_inside_box_90,player_season_obv_dribble_carry_90,player_season_turnovers_90,player_season_padj_pressures_90,player_season_aerial_wins_90,player_season_counterpressure_regains_90,through balls received,player_season_90s_played,through balls received per 90,xGChain,mean_shot_time
Zakhele Lerato Lepasa,Orlando Pirates FC,614.8166,Centre Forward,0.1003065222785586,0.308351,3.0740874,0.43915537,-0.061527885,0.06097267,0.87831074,6.148175,-0.0015283643,3.513243,19.656326,1.3174661,0.29277024,14.0,6.8312955,2.049391656384942,0.55,0.615181814540516
Gabadinho Hellings Frank Mhango,Swallows FC,704.63336,Left Centre Forward,0.0596463226136707,0.15998611,2.682246,0.255452,-0.0013671999,0.06551649,1.021808,3.7040539,0.0471704,3.959506,14.997592,2.171342,0.383178,6.0,7.8292594,0.7663560106336494,,
Mxolisi Macuphu,Royal AM FC,899.5999,Centre Forward,0.1739819731031145,0.24368308,1.4006226,0.30013344,-0.12944846,0.021748,0.40017793,5.80258,0.006051009,2.2009785,9.905613,1.5006671,0.0,8.0,9.995555,0.8003557581344908,,0.359692298449003
Augustine Chidi Kwem,AmaZulu FC,683.9833,Centre Forward,0.1743658951350621,0.64241636,3.6843007,0.78949296,-0.014544015,0.031158965,0.5263287,8.947587,0.015761545,3.947465,19.4221,3.0263898,0.13158217,4.0,7.5998144,0.5263286429731758,0.69,0.244136355139992
Peter Shalulile,Mamelodi Sundowns FC,803.35,Centre Forward,0.2275315125783284,0.45883,2.0165558,0.44812348,-0.033477947,0.14170183,1.1203088,7.8421607,-0.05989862,2.4646792,19.8755,0.5601544,0.22406174,20.0,8.926111,2.2406174424673857,0.76,0.239187479019165
Ryan Moon,Lamontville Golden Arrows FC,814.1666,Centre Forward,0.0867699086666107,0.15346818,1.7686796,0.22108495,0.05681473,0.14335994,0.99488235,5.1954966,0.09115889,2.7635622,7.537006,5.1954966,0.110542476,7.0,9.046296,0.7737973641366588,0.65,0.132399964332581
Ruzaigh Gamildien,Royal AM FC,291.01666,Centre Forward,0.1084308127562205,0.20120029,1.8555639,0.30926064,-0.056367993,0.020098021,0.6185213,2.474085,-0.030747788,3.0926065,6.896857,0.92778194,0.0,,,,,
Kagiso Joseph Malinga,Swallows FC,838.9,Left Centre Forward,0.0266862386151363,0.054396793,2.0383835,0.0,-0.015869217,0.11932642,0.8582667,2.789367,0.003851271,3.9694836,17.918148,2.5748003,0.21456668,3.0,9.321112,0.321850011028727,0.3,0.342285735266549
Evidence Makgopa,Orlando Pirates FC,842.5166,Centre Forward,0.221688687801361,0.28417692,1.2818738,0.42729127,-0.10265708,0.062251505,0.5341141,5.8752556,-0.07969942,4.059267,33.300594,3.3115075,0.5341141,6.0,9.361296,0.6409368959169757,0.54,0.0879999910082136
Bradley Grobler,SuperSport United FC,1155.7333,Centre Forward,0.1550291005302878,0.41046587,2.6476698,0.46723583,0.027571218,0.0850451,1.1680896,7.6315184,-0.0437994,2.7255423,9.97921,6.5413017,0.15574527,4.0,12.841481,0.3114905515960348,,0.245375017325083
Iqraam Rayners,Stellenbosch FC,1179.25,Centre Forward,0.1157755255699157,0.3534381,3.0527878,0.38159847,-0.016092688,0.13177298,1.1447954,7.4030104,-0.009560832,4.96078,11.142404,0.91583633,0.15263939,31.0,13.1027775,2.3659105865149583,0.64,0.809642859867641
Ashley Du Preez,Kaizer Chiefs FC,786.7833,Right Wing,0.0846807360649108,0.15498582,1.830237,0.114389814,0.05899851,0.11074545,1.2582879,3.660474,0.021882275,3.088525,14.521556,0.22877963,0.34316945,3.0,8.742037,0.3431694466632891,0.52,0.224999984105428
